County;Population;Area KM2;Radius KM;Farming;Industry;Public administration;Public services;Taxes;GDP;GDP per capita;HDI-M;HDI-R;HDI-L;HDI-E;FMDI;Latitude;Longitude
Mauá;451947;61.91;18.57;17.31;6017985.24;1407372.49;6658128.12;2202905.41;16286408.57;36360.81;0.77;0.72;0.85;0.73;0.76;-23.6669527;-46.4616922
Mendonça;4971;195.15;58.55;27465.8;91187.79;27884.83;72827.06;20352.19;239717.67;48584.85;0.74;0.72;0.86;0.66;0.87;-21.1838813;-49.579059
Meridiano;3762;228.2;68.46;28191.59;133512.33;22136.17;82255.6;23671.24;289766.93;76759.45;0.73;0.72;0.82;0.67;0.84;-20.3547223;-50.172574
Mesópolis;1890;148.64;44.59;28739.7;2633.52;12890.9;12044.89;969.94;57278.95;30306.32;0.72;0.67;0.85;0.67;0.61;-19.9673202;-50.6212003
Miguelópolis;21242;820.8;246.24;451233.71;316620.96;101942.5;232559.26;18722.13;1121078.58;53003.57;0.74;0.71;0.86;0.66;0.68;-20.179612;-48.030997
Mineiros do Tietê;12487;213.24;63.97;26900.17;25177.08;45628.34;72626.09;12697.79;183029.48;14722.45;0.73;0.72;0.82;0.66;0.77;-22.4133188;-48.450554
Mira Estrela;2916;216.82;65.05;20720.9;4918.09;18491.92;20719.79;1806.61;66657.31;22945.72;0.74;0.7;0.81;0.73;0.75;-19.9806298;-50.136873
Miracatu;19971;1001.48;300.45;80013.91;24865.13;81718.46;206159.35;33893.74;426650.61;21343.2;0.7;0.64;0.8;0.65;0.67;-24.2839078;-47.4535128
Mirandópolis;28438;917.69;275.31;91547.78;96497.92;103589.64;276460.73;47949.14;616045.21;21741.49;0.75;0.73;0.87;0.66;0.72;-21.1328313;-51.1029422
Mirante do Paranapanema;17634;1238.93;371.68;80546.12;110291.74;71264.25;124945.05;25231.27;412278.43;23470.25;0.72;0.67;0.84;0.67;0.82;-22.290427;-51.90835
Mirassol;57062;243.23;72.97;42503.35;524128.33;227468.42;961057.98;201478.62;1956636.71;34517.72;0.76;0.75;0.85;0.7;0.82;-20.8141411;-49.507449
Mirassolândia;4621;166.12;49.84;48146.7;7463.43;20401.71;29307.02;4806.14;110125.0;24044.76;0.74;0.7;0.83;0.69;0.76;-20.6147204;-49.462817
Mococa;66655;855.16;256.55;154305.93;511077.13;257500.51;1077027.36;228480.91;2228391.85;33456.32;0.76;0.76;0.83;0.71;0.86;-21.464731;-47.002405
Mogi Guaçu;146200;812.75;243.83;197938.15;1560981.74;601171.88;2425743.4;771585.18;5557420.34;38287.69;0.77;0.74;0.85;0.74;0.84;-22.372222;-46.9425
Mogi das Cruzes;423912;497.71;149.31;341252.73;3203829.82;1460490.4;7617187.43;1847862.61;14470622.98;34496.08;0.78;0.76;0.85;0.74;0.84;-23.5234284;-46.1926671
Mogi Mirim;89738;712.54;213.76;183590.51;1042717.51;416098.05;2122122.79;692366.31;4456895.18;49858.99;0.78;0.77;0.88;0.72;0.86;-22.433009;-46.9581629
Mombuca;3320;133.7;40.11;25927.37;15658.12;17720.98;29869.88;3724.27;92900.63;28041.24;0.72;0.75;0.82;0.61;0.73;-22.9293093;-47.5650724
Mongaguá;52970;143.21;42.96;7783.55;129755.97;230224.83;568922.9;49347.54;986034.79;18900.78;0.75;0.72;0.85;0.7;0.75;-24.0959454;-46.6234361
Monte Alegre do Sul;7642;110.31;33.09;40089.52;21263.46;32711.02;62847.35;9659.33;166570.68;21948.96;0.76;0.75;0.86;0.68;0.75;-22.681861;-46.6798783
Monte Alto;48107;346.95;104.08;164574.4;280244.76;177017.81;775243.64;225673.07;1622753.68;33836.27;0.77;0.75;0.86;0.71;0.83;-21.25770305;-48.5163601712882
Monte Aprazível;23181;495.56;148.67;84579.21;209809.59;91503.49;294082.91;44514.79;724489.99;31438.06;0.78;0.78;0.86;0.72;0.62;-20.7625702;-49.7088402
Monte Azul Paulista;18335;263.46;79.04;51760.0;24119.05;76523.77;355805.48;54184.94;562393.24;30551.57;0.75;0.73;0.84;0.69;0.79;-20.90649;-48.638717
Monte Castelo;4001;233.55;70.06;36642.23;7154.93;20663.46;33231.4;4101.5;101793.53;25403.93;0.74;0.71;0.81;0.71;0.74;-21.23985875;-51.5630673431818
Monte Mor;57423;240.57;72.17;35564.06;1403421.91;237641.14;774654.17;466715.29;2917996.57;51775.17;0.73;0.71;0.86;0.64;0.75;-22.945043;-47.312182
Monteiro Lobato;4398;332.74;99.82;3179.34;6658.68;19732.2;27748.24;3252.5;60570.96;13879.69;0.71;0.69;0.83;0.63;0.79;-22.9546503;-45.8383284
Monções;2169;104.35;31.31;7588.3;16959.57;16548.3;26744.31;5621.48;73461.96;33915.96;0.77;0.73;0.81;0.77;0.82;-20.850949;-50.097537
Morro Agudo;31696;1388.13;416.44;283030.96;358032.79;137245.57;462288.49;88362.16;1328959.97;42346.49;0.71;0.72;0.84;0.6;0.8;-20.7276692;-48.052795
Morungaba;12958;146.75;44.03;18820.41;133468.19;51939.59;146665.16;74007.76;424901.11;33156.54;0.72;0.73;0.8;0.63;0.75;-22.88;-46.79167
Motuca;4569;228.7;68.61;33618.74;8126.28;20430.71;22341.65;2614.49;87131.86;19208.96;0.74;0.68;0.86;0.69;0.75;-21.5095864;-48.1503832
Murutinga do Sul;4264;250.87;75.26;11239.07;2088.36;22809.28;21530.97;1940.34;59608.02;14005.64;0.73;0.7;0.85;0.64;0.67;-20.9913722;-51.2782237
Nantes;3000;286.65;85.99;32305.79;3865.4;19072.2;81541.83;13650.18;150435.39;50737.06;0.71;0.66;0.79;0.7;0.77;-22.6191472;-51.2382255
Narandiba;4727;357.33;107.2;48381.24;59557.49;27023.59;57363.65;12578.87;204904.84;43867.45;0.72;0.66;0.84;0.67;0.79;-22.4080573;-51.5251755
Natividade da Serra;6690;833.37;250.01;9456.62;3970.78;30456.33;23604.68;1994.27;69482.67;10390.71;0.66;0.66;0.81;0.52;0.66;-23.3783786;-45.4438173
Nazaré Paulista;18041;326.25;97.88;15135.82;57549.93;72740.62;146027.2;43215.53;334669.1;18757.38;0.68;0.68;0.82;0.56;0.79;-23.1819309;-46.3992986
Neves Paulista;8659;219.05;65.72;36939.69;47989.79;33675.32;84578.41;16511.89;219695.1;25319.25;0.75;0.74;0.82;0.71;0.74;-20.842992;-49.635767
Nhandeara;10787;436.16;130.85;63708.11;41497.79;44977.24;151360.5;16468.72;318012.36;29472.88;0.75;0.73;0.84;0.67;0.69;-20.6942747;-50.0406162
Nipoã;4843;137.61;41.28;20922.78;10836.68;21247.49;30020.08;4323.7;87350.72;18270.39;0.71;0.7;0.81;0.64;0.6;-20.9126469;-49.7791476
Nova Aliança;6342;217.52;65.25;46189.56;42831.21;29741.25;61606.24;10166.43;190534.7;30296.5;0.74;0.71;0.83;0.68;0.77;-21.0163728;-49.4981128
Nova Campina;9425;385.38;115.61;15096.25;114728.93;37599.68;48471.72;19667.96;235564.55;25321.35;0.65;0.6;0.8;0.58;0.78;-24.1225305;-48.9054041
Nova Canaã Paulista;1970;124.47;37.34;12216.16;2261.3;12171.22;9149.53;822.74;36620.95;18430.27;0.72;0.67;0.81;0.62;0.7;-20.3872473;-50.9481571
Nova Castilho;1167;183.4;55.02;17954.97;1316.23;11592.57;8169.92;691.88;39725.57;34128.5;0.76;0.69;0.82;0.76;0.75;-20.7638386;-50.3427479
Nova Europa;10463;160.25;48.08;22856.98;115037.61;46523.93;97562.12;21816.81;303797.46;29429.18;0.76;0.72;0.87;0.72;0.81;-21.7808203;-48.5661712
Nova Granada;20578;531.8;159.54;123631.9;30203.34;74750.21;206677.4;23918.84;459181.69;22496.78;0.74;0.73;0.82;0.68;0.75;-20.5345426;-49.3186951
Nova Guataporanga;2189;34.16;10.25;3918.1;1806.16;12148.11;9184.73;883.74;27940.84;12770.04;0.73;0.71;0.84;0.64;0.77;-21.3330061;-51.6465874
Nova Independência;3607;265.03;79.51;20716.55;48084.94;22461.65;32371.68;10595.71;134230.52;37843.39;0.74;0.68;0.83;0.71;0.82;-21.1066536;-51.4910804
Nova Luzitânia;3936;73.82;22.14;6419.49;2924.41;18417.15;17419.65;1321.67;46502.37;11978.97;0.74;0.7;0.81;0.72;0.66;-20.8558333;-50.2619444
Nova Odessa;56767;73.79;22.14;14111.99;836879.8;235227.73;1582576.35;506274.85;3175070.71;56554.29;0.79;0.76;0.86;0.76;0.84;-22.783186;-47.294059
Novais;5339;117.77;35.33;14978.62;1786.44;22823.36;18812.53;1679.92;60080.86;11430.91;0.72;0.71;0.82;0.63;0.69;-20.9941576;-48.9188283
Novo Horizonte;38504;931.74;279.52;160969.91;222302.53;158034.79;605479.12;121949.73;1268736.07;33142.71;0.75;0.74;0.86;0.66;0.84;-21.4674564;-49.2235377
Nuporanga;7183;348.26;104.48;84261.94;212006.21;35232.5;154480.38;41550.62;527531.65;73873.64;0.75;0.73;0.87;0.66;0.76;-20.730877;-47.7522561
Ocauçu;4148;301.04;90.31;63196.01;9627.63;19682.51;28783.1;3316.52;124605.77;30032.72;0.72;0.68;0.83;0.65;0.75;-22.4396255;-49.9226712
Olímpia;52055;802.56;240.77;141583.14;542368.34;216368.71;992258.39;179764.75;2072343.33;39986.56;0.77;0.74;0.87;0.74;0.85;-20.736634;-48.910625
Onda Verde;4159;242.95;72.88;32983.79;19450.98;22417.49;41773.72;6045.0;122670.98;29731.21;0.74;0.69;0.86;0.67;0.85;-20.6071428;-49.2950997
Oriente;6231;218.67;65.6;12990.49;9461.16;23363.02;45264.57;7974.64;99053.88;15937.87;0.77;0.72;0.84;0.76;0.69;-22.1525442;-50.0935645
Orindiúva;6640;247.38;74.21;51233.41;192686.5;34748.14;119879.58;39513.67;438061.3;67094.7;0.77;0.72;0.82;0.76;0.81;-20.1819444;-49.3508333
Orlândia;41801;291.76;87.53;60631.7;568394.5;179171.08;760264.57;212884.98;1781346.84;42851.74;0.78;0.76;0.88;0.7;0.78;-20.720278;-47.886667
Osasco;677750;64.95;19.49;1008.53;3350007.31;2701829.41;55760880.89;16096769.81;77910495.95;115226.82;0.78;0.78;0.84;0.72;0.83;-23.5324859;-46.7916801
Oscar Bressane;2518;222.13;66.64;33077.6;10207.45;14220.0;23482.02;2970.17;83957.24;33316.37;0.75;0.71;0.82;0.72;0.73;-22.314874;-50.281118
Osvaldo Cruz;31210;248.04;74.41;33974.52;206556.06;108885.52;459294.08;69738.79;878448.97;28168.96;0.76;0.74;0.84;0.71;0.79;-21.796753;-50.879288
Ourinhos;109043;295.82;88.75;55289.03;515468.69;428167.1;1743261.87;257461.11;2999647.8;27690.68;0.78;0.75;0.86;0.73;0.83;-22.9777918;-49.868204
Ouro Verde;8174;266.78;80.03;29974.31;6916.46;32338.53;41339.7;3728.82;114297.81;14060.5;0.69;0.67;0.81;0.61;0.66;-21.4886333;-51.7017609
Ouroeste;9515;288.65;86.59;41575.23;155340.21;65458.91;146796.81;30327.57;439498.73;46829.91;0.77;0.72;0.87;0.74;0.81;-20.0013584;-50.3736414
Pacaembu;13090;339.38;101.81;29318.72;6836.88;51891.96;103488.0;8980.67;200516.23;15300.74;0.72;0.72;0.84;0.63;0.64;-21.562661;-51.265366
Palestina;11962;697.7;209.31;140022.22;81473.09;47533.78;111748.32;17942.55;398719.97;33610.38;0.73;0.72;0.85;0.64;0.82;-20.36122905;-49.4737956090808
Palmares Paulista;12594;82.12;24.64;13864.89;7369.44;42919.81;49978.07;4228.25;118360.46;9546.74;0.72;0.7;0.84;0.64;0.65;-21.085369;-48.803656
Palmeira d'Oeste;9203;318.74;95.62;37931.66;12741.23;34772.72;78380.29;5488.78;169314.68;18326.08;0.75;0.72;0.83;0.71;0.69;-20.4158333;-50.7619444
Palmital;21523;548.41;164.52;103403.91;90090.64;88323.68;328120.08;80916.43;690854.74;32156.71;0.75;0.73;0.81;0.7;0.82;-22.786384;-50.2198965
Panorama;15078;356.05;106.82;38660.44;22732.49;60018.08;135158.16;13606.08;270175.25;17991.29;0.72;0.7;0.85;0.64;0.73;-21.45998845;-51.8462795840909
Paraguaçu Paulista;43812;1001.49;300.45;166003.62;168144.98;169069.67;620509.5;111405.59;1235133.36;28309.92;0.76;0.72;0.84;0.74;0.89;-22.4203497;-50.5792099
Paraibuna;18060;809.58;242.87;9687.58;53813.77;73757.94;117824.64;18577.55;273661.48;15223.71;0.72;0.71;0.82;0.64;0.71;-23.3864203;-45.6626797
Paranapanema;19517;1018.72;305.62;131302.81;30108.58;88818.02;294498.64;48922.17;593650.23;30760.67;0.72;0.7;0.84;0.63;0.77;-23.390161;-48.720868
Paranapuã;3879;140.35;42.11;41809.62;5503.33;18448.73;29763.88;3111.36;98636.91;25467.83;0.73;0.71;0.84;0.66;0.71;-20.1033995;-50.5858761
Parapuã;10569;366.66;110.0;108422.95;48821.89;42066.41;137474.72;21448.21;358234.18;33795.68;0.74;0.69;0.83;0.7;0.72;-21.781309;-50.7922396
Paraíso;6202;155.19;46.56;35925.66;75965.4;29697.4;73147.2;16846.22;231581.88;37539.61;0.75;0.75;0.84;0.67;0.84;-21.01624145;-48.7644828798064
Pardinho;6226;209.89;62.97;25416.9;63595.67;30601.32;139336.25;24140.08;283090.23;46075.88;0.73;0.72;0.82;0.65;0.81;-23.0806795;-48.3768158
Pariquera-Açu;19094;359.41;107.82;79916.69;44264.63;68951.82;294623.78;39179.03;526935.96;27711.59;0.74;0.68;0.86;0.68;0.71;-24.7146891;-47.8802361
Parisi;2052;84.74;25.42;18503.47;2216.94;13961.82;12836.56;1294.45;48813.24;23811.33;0.72;0.72;0.84;0.62;0.78;-20.3039424;-50.0135808
Patrocínio Paulista;14174;602.85;180.85;180337.86;331401.43;58320.27;251243.42;79684.01;900986.99;64214.03;0.73;0.7;0.83;0.68;0.77;-20.6383609;-47.2801241
Paulistânia;1772;256.18;76.85;9577.34;1641.97;13646.04;9090.21;2531.4;36486.95;20567.62;0.72;0.68;0.82;0.66;0.73;-22.5769873;-49.4028157
Paulo de Faria;8528;737.99;221.4;134558.86;14240.97;38985.0;67894.23;5560.98;261240.03;30622.44;0.72;0.72;0.8;0.66;0.67;-20.029593;-49.3998592
Paulínia;100915;138.78;41.63;26024.7;17671369.71;976756.4;11451592.82;5220746.25;35346489.87;357342.06;0.8;0.8;0.86;0.73;0.8;-22.7630391;-47.1532213
Pederneiras;44775;728.74;218.62;129781.41;435441.86;171356.06;725179.84;261821.81;1723580.98;38834.26;0.74;0.74;0.81;0.67;0.85;-22.351086;-48.778113
Pedra Bela;5930;158.59;47.58;14883.65;5406.01;23867.29;32291.25;3692.08;80140.29;13555.53;0.68;0.67;0.8;0.58;0.74;-22.7950193;-46.4431811
Pedranópolis;2445;260.1;78.03;28880.16;3131.43;16855.29;13711.71;1325.01;63903.6;26029.98;0.74;0.7;0.85;0.68;0.69;-20.249177;-50.1102463
Pedregulho;16167;712.6;213.78;90715.6;601822.8;66285.88;190470.04;24008.65;973302.96;60408.58;0.72;0.72;0.82;0.62;0.68;-20.25071;-47.4808786
Pedreira;45618;108.82;32.65;7999.46;244165.81;178758.86;542218.51;155391.65;1128534.29;24989.13;0.77;0.75;0.86;0.7;0.85;-22.741347;-46.894846
Pedrinhas Paulista;2997;152.31;45.69;16891.99;12146.92;17384.62;90761.93;13623.4;150808.86;50437.75;0.77;0.75;0.84;0.74;0.77;-22.815725;-50.792359
Pedro de Toledo;10814;670.44;201.13;35696.29;9688.77;43470.53;55188.29;7238.95;151282.82;14093.8;0.7;0.65;0.81;0.63;0.67;-24.2769071;-47.23393
Penápolis;60362;711.32;213.39;72150.7;262570.95;245560.57;881242.92;118594.74;1580119.88;26266.6;0.76;0.75;0.86;0.68;0.79;-21.4192406;-50.0765588
Pereira Barreto;25314;974.25;292.27;100872.81;36325.37;103907.79;492493.09;83971.33;817570.39;32345.72;0.77;0.73;0.84;0.73;0.8;-20.6378509;-51.1052172
Pereiras;8240;223.14;66.94;16209.75;68601.38;33134.82;63991.64;16082.91;198020.51;24305.94;0.74;0.72;0.87;0.64;0.79;-23.0743096;-47.9746014
Peruíbe;64892;326.22;97.86;38508.67;175173.81;273509.32;795193.28;64486.52;1346871.59;20963.63;0.75;0.73;0.85;0.68;0.76;-24.3218105;-46.9977452
Piacatu;5772;232.49;69.75;26278.27;7007.62;24613.33;35246.24;2691.44;95836.89;16772.29;0.73;0.68;0.84;0.68;0.81;-21.5902542;-50.5973314
Piedade;53230;746.87;224.06;308782.66;149557.46;173200.45;512038.54;74194.13;1217773.23;22943.09;0.72;0.69;0.85;0.62;0.69;-23.7074096;-47.4252319
Pilar do Sul;27867;681.25;204.37;92184.47;41711.68;102772.88;349097.17;54917.49;640683.69;23136.06;0.69;0.67;0.82;0.59;0.77;-23.8121684;-47.7201865
Pindamonhangaba;160506;730.0;219.0;27629.26;2430966.46;606473.58;2754429.17;1183991.53;7003490.0;44054.31;0.77;0.74;0.84;0.74;0.78;-22.9340165;-45.462938
Pindorama;16049;184.82;55.45;38940.4;18081.97;61783.18;149873.99;26684.25;295363.79;18522.75;0.74;0.73;0.84;0.65;0.75;-21.1853;-48.90861
Pinhalzinho;14433;154.53;46.36;36604.95;20211.75;53299.32;124182.21;15967.85;250266.08;17531.77;0.72;0.71;0.81;0.67;0.75;-22.7824349;-46.5901718
Piquerobi;3534;482.77;144.83;11175.81;4733.11;18518.05;17493.59;2289.53;54210.09;15339.58;0.71;0.67;0.84;0.64;0.7;-21.8856652;-51.7296404
Piquete;13718;176.0;52.8;2658.7;23328.92;44769.54;74088.13;8380.88;153226.17;11140.48;0.76;0.71;0.82;0.74;0.69;-22.6138451;-45.1777096
Piracaia;26048;385.57;115.67;21070.21;82238.16;101968.59;235857.1;34890.89;476024.95;18358.79;0.74;0.76;0.85;0.62;0.75;-23.052545;-46.359374
Piracicaba;385155;1378.07;413.42;186410.09;4618524.26;1621038.84;10413018.18;5057880.13;21896871.5;57199.32;0.78;0.8;0.85;0.72;0.85;-22.72528;-47.64917
Piraju;28571;504.59;151.38;54582.03;87302.56;111983.44;404070.62;42296.15;700234.79;24510.3;0.76;0.74;0.84;0.7;0.73;-23.1897822;-49.3840493
Pirajuí;23199;823.76;247.13;81969.72;36912.0;88704.88;221979.2;20798.22;450364.02;19438.22;0.75;0.73;0.85;0.67;0.64;-21.9957877;-49.4549675
Pirangi;10792;215.81;64.74;45428.24;56167.2;42462.75;130989.48;21175.68;296223.35;27491.73;0.76;0.74;0.84;0.7;0.7;-21.0984037;-48.6740537
Pirapora do Bom Jesus;18188;108.49;32.55;168.09;95802.14;76203.52;189555.65;34429.66;396159.06;22175.15;0.73;0.68;0.81;0.7;0.77;-23.3972146;-47.0025661
Pirapozinho;26709;477.68;143.3;30145.06;385677.26;100823.13;346098.87;99308.65;962052.98;36357.39;0.78;0.74;0.86;0.73;0.78;-22.2738742;-51.4998867
Pirassununga;73027;727.12;218.14;111411.7;468828.55;295685.46;1348194.23;381580.46;2605700.4;35846.26;0.8;0.79;0.88;0.74;0.84;-21.9980468;-47.4280861
Piratininga;12987;402.41;120.72;26853.33;21897.73;50297.14;106432.74;12109.99;217590.94;16900.27;0.78;0.76;0.86;0.72;0.7;-22.4136363;-49.1351479
Pitangueiras;37934;430.64;129.19;108356.61;211665.42;148850.38;588430.15;126197.14;1183499.71;31465.18;0.72;0.7;0.83;0.65;0.75;-21.00192145;-48.2212437579184
Planalto;5031;289.82;86.95;39742.23;81873.01;27618.12;56225.24;14921.29;220379.89;44395.63;0.72;0.68;0.85;0.64;0.8;-21.0342886;-49.9286556
Platina;3439;327.48;98.24;41572.74;9685.5;17528.64;18419.72;3599.16;90805.76;26644.88;0.72;0.69;0.82;0.65;0.72;-22.6328334;-50.2049642
Poloni;5615;135.12;40.54;28220.34;34925.29;23308.47;46118.06;11377.0;143949.16;25755.8;0.77;0.74;0.85;0.72;0.69;-20.7836955;-49.8149752
Pongaí;3368;183.4;55.02;23022.41;4542.19;18132.21;28411.13;2161.68;76269.63;22591.72;0.76;0.73;0.84;0.7;0.66;-21.7379814;-49.3584449
Pontal;47661;356.37;106.91;75336.2;434781.83;162993.03;433626.08;106999.11;1213736.24;25896.35;0.72;0.72;0.84;0.63;0.78;-21.0239714;-48.0393457
Pontalinda;4409;209.52;62.86;36646.05;3937.93;20606.96;21081.84;2345.09;84617.87;19363.36;0.7;0.68;0.85;0.6;0.68;-20.44071;-50.5235329
Pontes Gestal;2524;217.5;65.25;39627.72;47236.58;19103.44;37395.63;9024.03;152387.4;60375.36;0.73;0.7;0.8;0.69;0.8;-20.1833464;-49.7031406
Populina;4037;315.94;94.78;39231.47;4799.53;22314.4;29678.13;2350.2;98373.73;24241.92;0.71;0.7;0.8;0.65;0.72;-19.9427771;-50.5372875
Porangaba;9122;265.69;79.71;50226.01;23100.78;34980.02;64478.91;10351.23;183136.94;20278.7;0.7;0.7;0.86;0.58;0.72;-23.17615;-48.119464
Porto Feliz;51149;556.71;167.01;165269.2;444305.01;230330.3;796600.1;289978.32;1926482.93;37865.5;0.76;0.74;0.84;0.71;0.83;-23.2137274;-47.5190176
Porto Ferreira;53607;244.91;73.47;21186.36;653884.13;222655.62;755759.74;321532.64;1975018.49;37012.4;0.75;0.74;0.83;0.7;0.8;-21.8529333;-47.4797464
Potim;20434;44.47;13.34;1182.78;40028.22;79277.44;90683.33;15121.25;226293.01;11145.79;0.7;0.65;0.81;0.65;0.67;-22.8377227;-45.2565239
Potirendaba;16398;342.49;102.75;75684.95;138501.83;68708.57;201075.08;47633.02;531603.46;32621.71;0.75;0.74;0.86;0.66;0.85;-21.0457369;-49.3767154
Poá;113719;17.26;5.18;2155.84;692289.18;503104.83;1280271.86;1738800.46;4216622.16;37374.78;0.77;0.71;0.86;0.75;0.79;-23.5249082;-46.3445663
Pracinha;2899;63.05;18.92;3010.42;1346.1;15924.25;7340.02;586.24;28207.04;9750.1;0.7;0.66;0.81;0.63;0.77;-21.8537103;-51.0862052
Pradópolis;20248;167.38;50.21;43530.54;310085.12;89728.35;276043.55;120820.07;840207.63;42168.51;0.73;0.74;0.82;0.65;0.81;-21.3597815;-48.0746603
Praia Grande;306207;149.25;44.78;3890.03;720228.66;1372877.82;4145526.7;446090.48;6688613.69;22219.54;0.75;0.74;0.83;0.69;0.79;-24.005833;-46.402778
Pratânia;5040;175.1;52.53;47216.06;7141.39;22409.54;29869.17;5708.11;112344.27;22545.51;0.7;0.68;0.8;0.63;0.86;-22.809027;-48.6656779
Presidente Alves;4036;286.64;85.99;13147.27;5092.54;17986.02;24728.02;2342.85;63296.7;15652.0;0.74;0.71;0.81;0.69;0.74;-22.09991;-49.438133
Presidente Bernardes;13700;749.23;224.77;33541.15;14497.62;56518.84;133141.69;16222.62;253921.92;18549.34;0.76;0.72;0.84;0.72;0.7;-22.0064236;-51.5543885
Presidente Epitácio;42174;1260.28;378.08;68725.94;119691.65;155164.72;457554.59;51899.04;853035.94;20281.41;0.75;0.71;0.84;0.7;0.71;-21.765074;-52.11114
Presidente Prudente;218544;560.64;168.19;30949.92;1086836.25;802934.26;5123384.87;762707.45;7806812.76;35928.08;0.81;0.79;0.86;0.77;0.86;-22.1225167;-51.3882528
Presidente Venceslau;38000;755.2;226.56;31991.35;45466.83;139142.04;464743.91;40549.31;721893.44;18998.7;0.76;0.75;0.84;0.71;0.75;-21.877116;-51.8451047
Promissão;38873;779.2;233.76;80153.63;854666.93;159845.52;574845.54;156639.29;1826150.9;47455.91;0.74;0.72;0.85;0.67;0.78;-21.5404913;-49.8574709
Quadra;3616;205.67;61.7;36029.37;4550.14;20916.05;23891.75;3512.75;88900.06;24895.0;0.68;0.7;0.82;0.54;0.71;-23.299332;-48.054657
Quatá;13710;651.34;195.4;78856.64;107147.83;55295.69;180119.11;36525.76;457945.02;33674.9;0.74;0.71;0.81;0.7;0.79;-22.2470977;-50.7003624
Queiroz;3183;234.91;70.47;115928.87;139229.41;19664.04;68838.21;25196.44;368856.97;117620.21;0.72;0.66;0.81;0.68;0.78;-21.7991405;-50.2392786
Queluz;12404;249.4;74.82;3189.64;49465.04;51784.61;189917.29;30758.8;325115.38;26464.42;0.72;0.66;0.82;0.69;0.67;-22.5371881;-44.7752585
Quintana;6403;318.94;95.68;27087.55;46080.66;25063.31;47793.59;11222.29;157247.4;24743.89;0.73;0.69;0.81;0.7;0.75;-22.0705513;-50.308652
Rafard;8893;121.64;36.49;22493.29;132839.98;37114.01;96910.47;36685.3;326043.05;36832.7;0.74;0.72;0.82;0.7;0.78;-23.0142111;-47.5275786
Rancharia;28828;1587.5;476.25;313294.33;367254.3;113157.93;441655.39;88350.14;1323712.1;45933.52;0.75;0.72;0.86;0.68;0.8;-22.2294981;-50.8922333
Redenção da Serra;3841;309.44;92.83;9716.73;4245.24;19002.21;22123.42;1943.89;57031.5;14840.36;0.66;0.63;0.8;0.56;0.71;-23.2812573;-45.5348457
Regente Feijó;19298;263.28;78.98;60913.75;99424.07;80225.47;336947.59;78410.62;655921.49;34157.24;0.77;0.74;0.82;0.75;0.81;-22.218131;-51.30545
Reginópolis;7232;410.41;123.12;58874.16;5892.39;34753.47;43563.79;4060.03;147143.84;20320.93;0.73;0.72;0.82;0.66;0.6;-21.8884118;-49.22273
Registro;54133;722.2;216.66;128798.56;145063.38;208542.79;1251409.33;217113.72;1950927.78;36067.51;0.75;0.72;0.85;0.7;0.8;-24.497942;-47.844895
Restinga;7309;245.75;73.72;37959.54;41843.14;33543.44;42056.89;11140.18;166543.19;23073.32;0.7;0.66;0.83;0.64;0.72;-20.605593;-47.483254
Ribeira;3257;335.75;100.72;10320.58;2851.39;15766.86;14680.12;3684.79;47303.74;14492.57;0.7;0.64;0.8;0.67;0.72;-24.6577435;-49.0086372
Ribeirão Bonito;12791;471.55;141.47;69073.6;23415.03;50020.42;120146.89;10492.11;273148.04;21495.87;0.71;0.71;0.81;0.62;0.73;-20.3581061;-49.6591902
Ribeirão Branco;17710;697.5;209.25;205710.76;17987.03;62869.36;86582.47;7168.57;380318.18;21459.02;0.64;0.59;0.8;0.55;0.69;-24.2202558;-48.7581506
Ribeirão Corrente;4587;148.33;44.5;25412.71;7112.13;22347.43;29696.17;2282.49;86850.93;19096.51;0.71;0.69;0.81;0.64;0.75;-20.457872;-47.590394
Ribeirão Grande;7493;333.36;100.01;15971.45;169641.26;33204.2;59054.05;18353.07;296224.03;39586.27;0.7;0.64;0.81;0.68;0.73;-23.1309465;-48.4357073
Ribeirão Pires;117917;99.08;29.72;1259.88;659195.72;438454.28;1597446.41;350108.71;3046465.0;25950.55;0.78;0.75;0.85;0.76;0.84;-23.7110754;-46.414406
Ribeirão Preto;669180;650.92;195.27;119098.04;5305064.63;2781989.58;23253567.1;3856123.83;35315843.18;53347.44;0.8;0.82;0.84;0.74;0.87;-21.178333;-47.8066671
Ribeirão do Sul;4371;203.21;60.96;35129.45;10949.08;19371.86;64507.05;11986.34;141943.77;32422.06;0.75;0.75;0.82;0.68;0.78;-22.7535;-49.9169002941176
Ribeirão dos Índios;2148;196.45;58.93;12120.28;1976.46;13635.88;9205.77;784.21;37722.61;17520.95;0.72;0.66;0.81;0.7;0.67;-21.8378246;-51.602158
Rifaina;3460;162.51;48.75;27746.39;14165.58;21611.38;42517.62;5725.19;111766.15;32321.04;0.74;0.71;0.82;0.69;0.73;-20.080256;-47.429109
Rincão;10476;316.64;94.99;60499.57;28563.98;42880.18;73207.69;8614.26;213765.68;20424.77;0.73;0.7;0.83;0.68;0.71;-21.5881095;-48.0724258
Rinópolis;9757;358.48;107.54;87746.0;9358.68;37732.89;93571.1;13623.62;242032.29;24757.8;0.72;0.7;0.84;0.64;0.77;-21.7283596;-50.7227246
Rio Claro;198330;498.42;149.53;70869.55;3198746.28;853758.79;3972683.05;1322332.98;9418390.65;47832.4;0.8;0.78;0.86;0.77;0.84;-22.4100108;-47.5603933
